3638	7316	-0.0664811045039
23468	79649	0.14833834482
9969	29079	-0.117688326302
1994	100124700	-0.0260375664725
387	8772	0.0464709548921
26994	10015	0.52035953688
7874	84447	0.219500900091
55844	6950	0.23151649501
2268	8856	0.155291420601
23451	6147	-0.43668023947
6613	55274	0.0479489374728
7347	10413	-0.351901127839
51547	9493	-0.0959434529346
2308	5371	0.299884678978
7528	3308	0.39861411395
2091	11218	-0.180268311148
672	1017	0.394341493851
54433	55651	0.69929721096
6652	5226	0.0968064489023
23400	51398	0.235341649905
3066	10363	0.0107652029342
5706	8607	0.418052256978
26270	9647	-0.107385658483
7150	4691	0.386001166837
25820	4738	-0.68542713059
64710	4999	0.309809463954
9113	983	-0.024969241455
1160	55791	-0.322259194598
9817	129831	0.0978926486826
6657	54442	0.0011411082483
11059	4088	-0.111617349408
55366	2194	0.0533098151897
4609	90102	-0.000524484003092
202559	23291	-0.0513247593537
8451	153769	0.0120530786738
5713	3895	-0.132616021576
9682	5925	0.409689398008
8453	112950	-0.235687593162
55234	51691	-0.0386466063652
7341	10250	-0.326827208231
54101	84231	-0.208176024014
3779	3778	0.828023369639
1201	57003	-0.105039253192
51002	5567	-0.11682113157
7316	201627	-0.176300730745
2745	538	-0.226567137916
995	1432	-0.0557131158929
84938	10558	0.451643454207
6117	55720	0.600886616356
2683	203068	-0.286619832169
8832	117157	0.546415732066
9961	84970	0.164107615251
92	27302	0.00357240617906
59345	54331	0.569280060553
90	25805	-0.102747899491
5434	2959	0.198174825235
6449	8836	-0.0395082361976
949	336	0.0362541290428
6314	81	0.0905078265953
4088	9839	0.667570379726
708	10102	0.612578449185
3066	3297	-0.00941954106143
3636	3861	-0.254355844779
65003	25813	0.446934442248
11100	29117	0.0307138351752
56970	27097	0.31914088976
6643	91	0.118245998706
6310	253725	0.175087479822
6143	6155	0.79563092484
2869	50813	-0.00678583045672
4331	84060	0.124439105043
79913	54891	-0.337565397499
4666	65991	0.309664281459
6627	140576	-0.175998421184
7750	6421	0.13394713755
5685	5692	0.613234198992
7316	8772	0.180083308878
51547	10594	-0.557478547437
479	5479	-0.134257230365
6204	6207	0.879998015196
672	199720	-0.119749703464
6633	6636	0.830819458436
7284	6136	0.57231393663
3068	6732	0.124985407954
2740	3249	0.115619737213
6776	919	0.621861343765
5496	140809	0.155380420607
57617	64601	0.346468975245
115509	3185	0.124320836779
26270	5501	-0.017728683172
525	51382	-0.139165967278
9343	23020	0.190519649283
84312	5947	-0.0990249808063
7316	7317	-0.0164949074194
7316	8462	-0.0184666075174
2740	2861	0.256768845168
9551	2203	0.208627233024
7428	3309	0.134961248114
11187	1832	-0.199713872172
2271	94239	0.0348755654893
6429	6431	-0.0273142490879
7316	374654	0.046060315316
3396	6742	0.697779528245
7316	2941	0.0675733067311
3326	10808	0.157381898791
6885	23387	0.412942404009
4088	7704	-0.102560285601
8453	7534	0.250895889957
6500	26270	0.107328137943
7057	2247	0.513487560886
2801	3983	-0.182865945329
7316	22979	4.19479031655e-05
79885	23524	-0.354899308726
23586	10616	-0.164840810386
1050	79612	-0.339752462066
84262	9111	-0.131261272581
7316	79023	0.0438650897551
6468	8454	-0.18864565409
2869	6623	0.52669014044
6117	1665	0.289320585384
25942	6497	0.639848469354
7334	4683	0.289314347272
6613	4999	-0.14938595348
7316	573	0.360589996279
79019	64105	0.472016052551
8462	2033	0.391730744063
10062	351	0.0165004443197
3692	56647	0.336774425161
790	7407	0.463945252256
6613	64784	-0.151568477619
26190	694	-0.091620200887
2335	8360	-0.222383788751
8454	10845	0.138419403112
1213	9892	0.178411401534
5690	5834	0.0921376981311
11340	118460	0.0862646492135
2242	155061	-0.130475812995
8237	996	0.040149877289
1994	1027	-0.112582189148
975	3006	0.117251122245
2316	1814	-0.0466344724713
7341	28970	0.0715768030831
6232	80304	0.0338673392619
6613	6830	-0.411505644229
3192	23787	-0.127029345556
79139	338	-0.125319411497
54880	604	-0.0986705287317
995	5595	-0.0921373327461
80071	351	-0.0413816215582
5501	84919	0.116837391736
7316	327	0.000751623895276
9021	7428	-0.136872558888
11100	6606	0.159264105963
7316	4784	-0.0897295801027
868	30011	0.229526165174
207	65018	0.125952754688
1994	7428	-0.00321926150008
84759	10138	-0.176186193557
8266	821	-0.236036637939
1207	4191	0.491379911341
10075	6772	0.423550232676
1410	598	0.070512149099
5725	3181	0.570602289743
6500	55030	-0.163901404041
7316	115992	0.298671905237
55239	191	-0.162747778496
6331	4734	0.411391993659
8637	1977	-0.24138029298
7316	7920	0.0356869618449
56893	6184	0.257318843001
5859	4361	-0.385456848552
3799	7533	0.013641582557
10248	10557	0.544335353726
6550	7316	-0.105313073478
8848	83481	0.135135958895
154	5873	0.165737440043
1956	8907	-0.321879357129
3609	6159	0.205867199103
4738	9782	-0.485476006219
4846	115677	0.417365523884
6613	26528	0.352550540314
5339	6708	0.133532616496
3064	170626	-0.0169143898784
7316	330	0.0865920259776
9815	84172	0.290616562246
10241	9821	0.280112429977
7189	59307	-0.668984712717
25929	6637	-0.482954058848
7412	10189	-0.199559603125
10269	51606	-0.0176610021447
4087	1499	0.327136323596
38	10469	0.22003598054
7316	8848	0.0802054280439
5019	6949	-0.317862911787
1289	5155	0.594822738858
84959	6950	-0.120513975414
7329	51588	-0.0683965677756
3028	23483	-0.290231181499
4615	7874	0.34616890213
7341	8772	0.290582297116
5972	10159	-0.0099126286903
8497	26059	-0.00557758943949
8543	8861	0.114121093169
3854	3866	0.572749672619
7316	163227	-0.336663917568
6176	6204	0.85830539603
7157	60	3.94246551203e-05
1956	5792	0.616163397498
8328	7447	0.410994530188
11151	6774	0.188483151524
24137	675	0.412813862993
991	2260	-0.327732103348
54472	10058	0.294812323508
5300	3661	0.578472176604
973	29760	0.0202780507078
4990	166	0.198012777424
9643	4000	-0.178188792158
146310	7322	0.0956809598928
8454	6629	-0.0185256201345
8452	2950	-0.314770482459
4782	84298	-0.460254105368
7316	10111	-0.447828737069
7016	7529	-0.498046976582
6119	5394	-0.106272055864
6633	6632	0.777427187638
3654	246330	0.0540886607698
9099	114088	0.519838746305
7979	5709	0.290991779234
5868	8766	0.428831654565
55869	255043	0.264083375196
9564	5295	-0.082883050982
1080	3316	0.0942721802959
3691	3728	-0.0104350253072
8452	9343	-0.125142090556
4149	10550	0.111759211229
26576	6300	0.233270616893
6709	50944	0.332183589888
1398	3315	-0.171456254261
219541	51586	0.179260810593
3192	51075	0.00284850156578
79090	6399	0.335592499152
1203	26270	-0.180199510007
1994	7532	0.314524572932
4067	114885	0.466750199907
6119	116092	0.452959826532
54464	51013	-0.56960074876
6045	288	0.429320548285
10566	54763	-0.042385905416
148327	1390	-0.186581102625
5687	8454	-0.172200135547
154	821	0.166333246559
5058	29066	0.29100779694
11235	29888	-0.151932702597
84196	55737	0.402334169786
10076	1499	0.216162401951
192670	60	-0.0861736692122
6195	5594	-0.233298398272
114132	5777	0.101428306646
774	7332	-0.138414590558
7316	114803	-0.344208476291
26191	58	0.0381924157083
10092	10541	0.331067045287
1785	5937	-0.0977984219398
6612	392509	-0.0308867518446
11321	8607	0.316225657376
528	2017	-0.0613787842448
10987	3364	0.1794991356
10513	51510	0.293007544023
5520	55844	-0.064603096655
8266	71	0.209770466907
7316	7169	0.280085202457
6118	51003	0.167240379157
2783	826	0.63267533797
10456	8785	0.0447990358717
23429	64319	-0.256599517152
8312	7128	-0.337530946496
5204	5573	-0.585421666751
1983	51015	0.135978807109
10923	5430	-0.400762604781
7316	5908	0.225483130724
6129	3843	0.0980778631052
55167	7323	0.0937950044648
1994	23185	0.0764962458182
4174	5001	-0.0971465766168
51547	51602	0.398632936602
1017	8317	0.437384305851
143	9961	-0.0604605953812
8452	3838	0.188160584056
3326	4522	0.192309038872
5580	10014	-0.0690970888977
25939	10808	0.23308211769
25942	3621	-0.0142529837595
6632	27258	0.706224382792
10210	5905	-0.635497438382
4802	7161	0.0337273796549
7156	7014	0.159423866656
5578	3009	-0.200776061771
5885	3007	0.099965688506
6613	5052	0.288318560985
5894	5594	0.362868245228
7316	5692	0.328149972494
4602	8451	0.0684026183662
10912	55791	-0.320192796436
9400	5432	0.0172278156747
1457	9318	0.408232632716
1173	10856	0.520952777216
85365	3320	0.0778316616622
4851	9181	0.660163992345
47	351	0.0675177788396
7322	91445	-0.33245931756
3566	3716	0.395726898297
140890	6432	0.245997645226
4691	84844	0.183978345514
5934	5515	0.0238810336735
26059	8927	0.12863105526
51253	54534	0.151430607597
7428	10524	-0.330675287365
7316	405	-0.234354731357
2886	27289	0.143824357785
1788	9646	0.12479554563
9372	1981	0.429848483382
1207	5202	0.453177071351
1026	1019	-0.210618588517
4088	4089	0.26984368633
7316	29982	-0.0037553955308
1655	7341	-0.0147698591088
80012	6045	0.603672630833
8266	5250	0.451472448987
8458	10460	0.120845582494
1432	8202	0.436449897538
154810	7316	-0.236616211221
8453	2926	0.221013947829
6812	6810	-0.205899541829
342371	9555	-0.224163714324
9100	6337	-0.00581141443501
80824	5599	0.323899847714
5562	54861	0.513150472338
22890	6164	-0.372331942506
6613	83733	0.0266086054241
8065	6155	-0.387278513536
7341	6124	0.375247652106
4193	9099	-0.057844699666
7316	90231	0.340900457801
3329	217	-0.401137488546
8726	4000	0.0819726471599
5612	6789	0.12921236505
7534	7414	-0.0523454390231
58491	23028	0.106874989315
51154	7514	-0.35621450523
5295	2920	0.106727205378
51564	25879	-0.260549538184
10921	10048	-0.290194931739
999	4233	0.00484134150005
54165	25797	0.119334057555
7014	10427	0.249290159301
8726	5901	0.0777135815964
7412	6184	-0.35188633215
79665	9587	-0.222647955356
3178	56949	0.517611382193
1994	9410	0.136332935936
10013	5594	0.0111798079044
51035	7415	-0.0343431987438
2584	351	-0.15295597139
57154	6188	-0.453658938295
6123	6128	-0.0880064015713
3320	3755	-0.0918995393574
2335	6742	-0.209348996889
7329	4193	-0.387229640593
988	9775	0.0553007874933
25843	29966	0.569528704858
5565	90993	-0.372996007942
6152	6194	0.900871389767
8450	4521	-0.454068394697
4738	3014	0.485726343067
3090	8726	0.0696859466383
1277	3673	-0.0180767478912
51547	22984	0.0469975457128
7157	3622	-0.00925038696451
11034	4176	-0.322300984558
11200	51366	-0.120306032703
1871	1387	0.400144800446
1994	1371	0.0968228444847
3066	8099	0.184836837584
51547	6175	0.491927074549
54386	339448	-0.0515399765372
7846	867	0.0506664536337
6597	4087	-0.207529447129
29979	84557	-0.450957635572
4093	55769	-0.189465197644
22858	351	0.197413953787
2885	5445	-0.179342822084
6881	1665	-0.520590371251
4043	2475	-0.0925553987662
8930	3064	-0.0684032513907
7316	26999	-0.165989160099
6385	10755	0.212426366836
10768	140809	0.102099576547
6209	535	0.10698650558
55142	10155	-0.541284855592
1026	84942	-0.0739715028261
4735	989	0.678264050554
51588	7341	-0.325015254298
5971	1786	-0.0847316484389
23385	11001	0.284281987314
55366	23225	0.0485801194404
7316	641339	-0.228376432599
9878	5500	0.281664936829
10284	55234	-0.0615124933235
128	1460	-0.155116982132
7412	3945	0.19975406075
3654	64848	-0.0333942012441
7412	3681	0.371253299808
65123	26512	-0.0880953400318
7316	11065	0.00111672052091
7316	3915	-0.244713214477
1387	4780	0.375045546549
2932	7855	0.403165317538
3383	6137	-0.0894067612449
525	529	0.093604282137
7531	6429	-0.216383220681
7353	8975	-0.281426758357
23462	6400	-0.292486289117
9924	2782	-0.172247882544
7534	1975	-0.0115205956391
5534	5530	0.239483898706
1794	7409	0.798958377688
10537	2058	-0.0425356596859
3035	54974	0.405653146535
27161	23405	0.531648641524
865	8065	0.279390954337
389	11113	-0.25346206908
9924	150472	0.151949468364
6606	6607	0.354435413193
26015	8653	0.0816328720492
55142	55559	-0.467063643122
407	8027	-0.133762189112
5125	10513	0.304599970628
57580	253260	0.198413851257
7316	23431	-0.19159511889
1398	2048	0.0130289220885
3643	5335	-0.0664341028845
4232	7755	-0.0464286595259
5563	11059	0.13143551334
10946	10291	0.0930805781178
1994	157378	0.146997934247
7157	9882	0.0937812676037
331	330	0.0390524529143
8563	7402	-0.177042169295
27183	51652	0.021511200874
26512	5519	0.325193115664
51592	9557	0.14770983944
9775	56949	0.152396535782
7316	256646	0.0387327841998
1829	3728	-0.0119661644081
7913	3066	0.0998495578449
3091	6774	0.491403902588
7486	5893	0.319101617054
11146	8454	-0.05656662079
6228	6235	0.809221397082
7421	11345	-0.149480188032
7398	7189	0.605600141005
79885	56897	0.158619462928
23512	2332	0.506161510706
56257	6629	0.226886945204
22976	65095	-0.230308587353
54973	57508	-0.681051042922
6310	10950	-0.0237648521381
10815	6804	0.385389632516
54487	351	-0.175960847436
9939	26986	-0.0382668212728
6612	3306	0.00136694543869
7316	84232	0.296101637589
10992	54819	-0.157960269948
5777	7297	0.352751601514
9531	222643	-0.0524306095376
1457	83737	0.714333053623
11339	5916	-0.167500706609
5295	80790	0.554850028067
284058	7157	-0.0185040043839
6749	4175	0.240144511626
7454	23210	0.212235127383
998	4646	-0.0149465471288
8878	440738	0.0278289165784
3551	11140	0.146872057378
602	8648	-0.241246828149
64750	4090	0.556330601649
7265	833	0.44395322201
1130	2101	-0.572476068458
1956	338322	0.0789648285797
1021	6426	-0.223249968629
8454	10382	-0.234145769872
2011	387119	0.170128361105
8428	6950	-0.0954784060008
10933	5888	-0.175849983503
4869	1936	0.400374292077
9219	4134	-0.200398819202
10492	23524	0.174506003441
84259	8452	-0.0027716457103
6804	6340	0.220126466496
63920	57562	0.0893695824032
80335	7403	0.384778058505
4193	3065	-0.103384497565
3551	1432	0.0134432259188
1630	6204	-0.357393484143
7316	54663	0.285747267401
10379	6284	0.252241542536
1174	6566	0.186762353066
5311	5310	0.401662517328
81631	54958	-0.023695973226
6733	23710	-0.166465786166
7341	4134	-0.270039448588
79959	51081	-0.409356383988
5859	8826	-0.636143287096
4734	57561	0.434180012955
2547	1387	-0.488291912757
6654	3265	-0.751222765064
975	7846	0.447322910925
57379	51013	0.0481250626883
2885	5287	0.00967402969695
112714	5202	0.0867656976717
7316	1828	-0.261463312342
9611	9975	0.441390641667
3981	10592	0.448016552094
54606	6727	0.412987947166
83590	11236	-0.271898393587
1956	25839	-0.306992972169
7316	55174	0.000927333821405
7534	6129	0.214539995001
7307	9128	0.0627264897298
5970	8841	0.103125266152
25801	83737	0.275004565898
2885	161	0.0961445584729
7357	6252	0.102027191299
93185	4869	0.16156011709
9943	8125	-0.232087540294
7316	3608	0.0151129400254
6908	9328	0.0368284055118
5449	9970	0.059559904714
23028	57504	0.17722586362
5770	3717	0.426418048015
1894	11260	0.649534632009
55738	6135	0.599512634527
1994	56987	-0.27621276636
2099	5216	-0.0530693533968
1460	11124	0.492849266064
4088	7975	0.0808453886193
51547	23405	-0.471812771367
1653	5936	-0.0185113040901
5582	2670	0.0540573372555
84365	6160	0.413376231714
6259	334	-0.0583722043006
7186	11035	-0.0037117349268
55366	488	0.38402777815
7431	27229	-0.0499652150231
3676	6169	-0.506802835262
2956	63967	0.54486840554
1432	4068	0.200573309497
57037	3297	-0.277105526968
5936	6631	0.683424478785
801	5708	-0.0681016152678
10987	10189	0.312316989348
8662	1973	0.539197618049
8065	6427	0.0141549298902
3183	64965	0.45504380952
3396	56652	0.259277423304
51176	2033	0.0369713472366
10534	283237	-0.0401883411413
6142	6141	0.869924800418
6749	253714	0.078858589325
5567	6262	0.277279090665
10673	351	-0.0212464697206
8517	112398	0.588461925999
1742	9229	-0.117544626049
4193	4000	-0.105095946669
27161	7124	0.133409815812
51547	51575	-0.517976993592
57472	4848	0.433899779686
3725	3838	-0.180920788477
8454	6156	-0.0187059487468
7415	7203	0.421029666758
5987	5371	-0.0849976155125
3308	7415	0.226199661821
2064	1398	0.0231387041823
4615	10318	-0.14572483833
3836	56259	-0.331459368185
9557	3164	-0.171207553985
55832	6500	0.0139145252584
5050	5049	-0.642507696248
2335	6201	-0.341500168415
4144	6188	-0.0377645461492
10014	467	0.118243025237
57332	8531	-0.221308212497
5300	506	0.225763630964
51454	10592	0.288851429385
6613	51804	0.163258687925
7341	81627	-0.217661857979
7316	51330	0.494450589066
6885	2533	0.320492322308
6234	55720	-0.062810604109
1017	55832	0.384445420445
11007	149371	-0.595976380397
7341	55226	-0.144467462039
2885	10818	-0.0612392045649
26013	3008	0.132558133496
409	407	0.130942675774
11226	252839	-0.275659561273
51095	51035	-0.257258425802
1783	27335	-0.496107584064
433	79139	-0.0805601056629
6657	57082	-0.070980187149
4000	28988	0.436747390072
6613	84250	-0.0246595135211
22943	4188	0.10393183157
7316	1277	0.0702233851095
5216	55791	-0.486943187038
50650	387	0.334978757219
54700	9013	-0.451559346271
7316	5452	0.071026094563
4790	7536	0.24491212354
1994	51379	0.0895322228009
996	999	0.174925710849
2263	3678	0.484050280093
9531	1741	-0.303555408219
2335	26986	-0.0330522781662
3217	5591	-0.211103600059
4609	3693	-0.0418421751569
7329	26036	-0.119512004861
2057	8835	-0.115570341779
1915	51081	0.203903654019
2091	6129	0.594431220982
5071	25793	0.257950912381
22827	29115	0.470164172511
8161	9221	0.250904502985
1452	3146	0.0381667720031
23327	859	-0.109367806241
5272	2597	-0.341078953423
3662	64848	0.181814079465
51747	6426	0.432231416515
2885	8826	0.0560497945912
83737	2066	0.190079269482
7316	56940	0.234811154855
10537	10558	0.0137431637506
2752	7329	-0.158870112836
4087	7528	0.358436476466
9646	80349	-0.123968307513
6733	79698	-0.130586516091
128989	9997	0.269614106964
5111	5424	0.396201752782
140890	6634	-0.254864008602
10014	4613	0.0843498554832
1398	5359	0.228062600533
55829	267	0.120555242552
5747	2162	0.204449120896
8454	9730	0.136130752302
81631	9043	0.107876705929
5886	9352	0.321220321223
8942	55748	-0.152071262613
8805	8351	0.158754695288
9146	1666	0.157095507816
4153	811	0.0393899188872
81567	7756	0.297200830424
326	3312	-0.130199738238
4683	56852	0.563866361443
8662	4686	-0.274788900862
4602	6613	-0.0543123810269
23411	54908	0.377234937993
202559	3184	0.000778527290685
7157	1915	0.0953633974031
1017	5717	0.166985866458
1406	6667	0.0704695105889
7316	59339	0.0900707238478
6790	6169	0.140943606027
7412	1994	-0.279135361429
79727	84444	0.0486243390285
472	648	0.559997580534
6597	8350	0.189213964266
8666	1781	-0.607604511214
9101	2066	0.224200436697
8449	9410	0.0582917917247
26260	22826	0.108146627876
7251	6453	-0.483297796156
6223	6188	0.910129558686
79959	5955	0.521381275322
889	5999	0.234561358328
11059	7332	-0.414368285589
4188	9841	0.0414265417416
6143	6228	0.821495031205
1861	4000	-0.023117269171
7316	171586	-0.150634978418
8295	6500	-0.417315189738
2874	9869	-0.308333855277
26270	86	0.0225537210964
26227	6430	-0.081567005023
5885	1936	-0.343272255205
84305	6210	0.396126557243
4809	284119	0.0272055663179
6733	6434	0.295857294094
85445	320	-0.0284172712651
3006	8971	0.334090853328
896	7421	0.239604721426
5291	867	0.37724226057
6722	2626	-0.0433717100929
8452	3329	0.190453383523
27327	26523	0.492705627316
8452	3312	0.264641961391
1147	6885	0.395066692013
9734	25942	0.311898167437
8452	1656	0.458866650879
10987	6280	-0.203871407106
81847	3843	0.0332482933676
26092	1861	-0.125294941859
26270	10856	0.35606461264
25942	6599	0.460254546677
2324	6464	0.395527847749
4292	3960	-0.143575570259
5170	127281	-0.14737026339
6181	55748	0.0655798710489
6498	64397	0.515383235185
10912	5465	-0.389992035606
7316	2275	0.35369709102
10399	7073	0.00392524202034
387082	11171	-0.0957289755169
5720	5699	0.716174306778
23170	7791	-0.434107291619
4851	3842	0.149522590909
2932	11215	0.589098097259
2335	84324	-0.301526873442
1460	54973	0.760792218375
2648	150684	0.316132677661
5538	55183	-0.0102843640023
6648	7915	-0.00806602405958
6624	55752	0.311403160736
7316	55012	-0.115012470259
55636	57680	0.621752863621
3636	8826	-0.238199517092
7316	5538	0.0195021997903
25895	10382	0.066250834971
1019	27037	0.502418760837
2959	6880	0.273274374779
836	6667	0.201009855458
84959	4690	0.356606950113
7316	1789	-0.0783905465238
2906	4734	-0.220836308412
10062	6839	0.264062582789
7316	57406	0.0850382730531
23392	9135	0.258663920367
8649	8932	0.189775636429
1788	5437	0.122787675471
6606	23589	-0.106893311427
9750	5187	0.204521638447
8204	2273	-0.129257465881
63920	8726	0.240209991436
7013	7307	-0.343019392861
7013	51119	0.210972050237
7013	6623	-0.16242359858
6138	1615	-0.0141523194155
6462	10211	0.346817245891
23435	10236	0.26435727676
23710	23130	-0.0291588666124
8216	84678	-0.0806557697791
4791	5971	0.694876166712
26260	10128	-0.0625562138972
6613	123169	0.0207119376623
409	5071	-0.176062467261
10537	8653	0.0908544665575
158	7298	0.250631721604
9775	6132	0.23791750049
6119	161	0.11015861306
525	535	-0.0371585775171
5499	27430	-0.444404542904
8450	9410	0.28009203909
1994	8019	0.232927178175
8451	2130	-0.236490371724
3396	80324	0.635272044205
7316	4697	0.257889103921
51019	387680	-0.291925055923
84665	200539	0.737753076588
6141	6205	0.928848289157
7316	29916	0.315046388472
64858	4361	0.530608650233
1994	9507	0.00616119346114
26292	5764	0.111864149882
8452	91875	0.41668354998
4609	5682	-0.0236248704503
8270	55905	0.0526577329057
3383	5813	-0.0369682359487
1398	3848	0.0731883481774
6720	51341	0.0706435801328
7341	216	-0.0332172713934
25959	10499	0.144549548949
90390	351	-0.25554959584
273	1759	0.553474813874
10454	839	-0.08206553912
83443	6626	0.594607261277
1058	121504	0.0691303281187
1026	2661	-0.1765708818
26260	5638	-0.315718042173
79723	4090	0.0377170536314
6908	688	0.0283693046491
1457	11321	0.234669760917
5105	23197	-0.0913565110502
5289	4619	0.00749042203403
57520	55252	0.458079588812
4193	3098	0.0775075722048
6502	6737	0.0398809203924
51455	26073	-0.504974278218
8452	6223	-0.418597141867
6613	23392	0.0309092543466
1616	701	-0.0109814151046
6310	11129	-0.288627175619
9031	9611	0.675797616347
6667	4331	-0.406539193992
51	9380	-0.0415429345743
5693	5698	0.0273561148914
1977	6999	0.0309663217482
7020	7316	-0.0649211603007
56259	10419	-0.13293120628
57520	8697	0.25951240174
4140	5923	-0.0754583180334
9138	2768	-0.128482680553
10542	84232	0.443786297555
8451	8761	-0.0701263068642
142689	6921	-0.247993115556
7316	27297	-0.185731518312
604	29102	-0.124874420692
6904	51699	0.107804017574
215	225	0.0722651426286
7593	7753	0.248934535579
9863	575	0.0988792665395
6776	8648	-0.0867030518196
5581	4627	0.484128198891
586	2962	-0.261454038474
3394	10980	-0.27660456926
8945	338785	-0.058618048962
23197	7415	0.209285071829
10445	29844	0.684972269086
7316	643677	0.0707909454731
9218	6843	-0.171954924749
9693	5906	0.249183576317
6456	22839	-0.00214906899014
1386	37	-0.550958672378
6257	7376	0.254087252915
23411	8301	0.544564559221
56254	255626	0.0256446942189
7133	7187	0.370729009573
8452	22861	-0.161006259248
10528	4809	0.454098360237
3880	6613	-0.115008228689
1478	29086	-0.17998265657
8723	3643	-0.0558369218083
6464	163	0.0297151817722
8666	8667	0.40684637016
9879	389203	-0.350457030963
23176	51535	0.175791318822
283237	56893	-0.0192204107354
6181	6205	0.910740752876
8945	28951	0.205584968748
22976	3014	-0.132698147474
5434	27336	0.0915367002407
7316	80726	0.154628532342
7316	29115	0.416858079387
5997	7905	0.110030332896
335	2192	0.215686645769
2099	9968	0.242574056316
9873	112942	-0.204920491507
4738	4190	0.349435213026
4520	8907	-0.456514434121
5578	3551	-0.0210669908442
6811	7917	0.284113187416
2959	2962	0.0604953960593
94241	7157	0.0151942322649
121441	22948	-0.0475582357938
387082	5245	-0.128879340908
6613	6185	-0.171974142703
55646	11344	0.0713439563463
2339	6773	-0.120464565022
30011	867	0.484516374395
4116	5411	0.158607398563
81631	10133	0.470423727406
648	9716	0.57829858352
22929	11161	0.0193104383871
26019	5976	0.0918767505358
6626	3575	-0.592545421457
27338	56061	-0.181361829429
6304	6886	0.0538330693949
55291	9701	-0.140858586842
9150	10001	-0.032210119422
7316	1843	0.250674235142
80789	203522	-0.365210764513
51741	9712	-0.0607052623112
6498	9869	0.22142977588
6118	4913	0.313799432193
3190	6613	0.284369001407
328	7329	0.539073764317
58513	3267	-0.0602176866098
3014	6045	-0.312186586246
648	80012	0.661711168442
355	4217	0.210666392556
10075	6157	-0.682850091858
51361	23339	-0.159719546052
4193	3609	-0.151103008593
3065	4792	-0.124192686743
6794	6597	0.437320785504
51361	57617	-0.347867770075
125476	83444	0.336277031307
5695	831	-0.555587963972
836	9655	0.255515409374
9295	57215	-0.30085012931
1837	7082	-0.014300088337
10987	1973	0.181592900343
598	834	-0.137854189841
3716	5894	0.0921385733875
9149	10238	-0.165052962847
4722	4712	0.60153509121
2870	3320	-0.180856685471
8678	23032	0.115385709891
26173	80789	0.428807266679
6732	7942	0.0907073867154
7316	6777	-0.0761243815363
10392	8767	-0.172648234936
91949	83548	0.246264347809
6613	26155	0.26647570843
51377	10616	-0.500825743045
7319	8882	0.0274756128128
29127	51061	-0.202076799329
2648	1017	-0.00750792594994
387	64857	0.169432109312
6498	4087	0.427343884244
7316	65057	0.280853614837
10093	5515	0.118802614188
9406	23075	-0.00347688729126
9706	51631	0.32981295094
7316	201626	-0.250754005196
51265	6625	0.0581205848035
4738	6141	0.655270263904
7316	340061	0.182699632426
9482	8417	-0.0907486727167
80125	4591	-0.0806283976167
91750	4605	-0.108714382524
9045	10146	-0.226291696096
5432	11161	0.155040533195
7316	7784	0.0977441328367
9820	7157	0.0367360301614
7775	55663	0.268591603633
1994	85364	0.193274727284
4684	7345	0.473166067501
10971	191	0.206523479554
10537	6184	-0.0365562263052
10938	8994	-0.257592937006
3725	10488	-0.0591251012842
3066	64919	0.0153869045828
7316	2672	0.0532459629739
1027	8451	0.150401257338
10013	2195	0.245006985857
51720	3308	0.0471169853902
8668	5132	0.021256884261
6045	7555	-0.0141931046486
2130	163087	-0.240984171704
54870	5589	-0.401102853439
3761	1739	0.0298188893987
9246	255488	0.220955169208
23063	5885	0.582643684869
58516	84705	-0.0932781368622
192670	11224	-0.631254640558
9295	6626	-0.230774301967
60561	10111	0.48827511645
56852	84250	0.342460486884
3692	3251	0.249647037509
7123	3082	0.137930825275
6198	4084	0.325663660909
1813	801	0.324518809194
1457	10421	-0.696952055025
114034	9584	-0.142601004211
9188	4839	-0.0628938660626
5915	6256	0.304017439966
7316	92335	0.333896750382
3875	6602	0.033149370035
22938	5925	0.074439689533
84676	57159	0.623601643623
3068	10189	0.633603213187
79068	1938	-0.0869940971468
7316	6934	-0.0842963655884
2335	6137	-0.374924201847
9839	5928	0.193591170999
4591	9513	-0.177491376223
8161	57563	0.434064419838
10956	79709	-0.00217217359338
5594	6300	-0.48714232223
10987	26133	-0.0881239628801
3315	29950	0.56097303681
1937	51003	0.0506249968917
51479	10938	-0.177846309345
1994	10390	-0.13925975292
7448	3827	0.223407406907
11124	7316	0.222674238399
1649	9817	0.28850433497
7316	3434	0.188494350247
79657	11321	0.520292728728
1271	10513	0.0125290161859
7316	400224	0.0258403824283
3396	3608	0.484442087537
7415	10564	0.0134826685958
8662	8663	-0.127634448318
4609	6576	-0.182996608992
5690	10213	0.368562077221
8065	1615	0.341513516443
6613	2113	-0.268968345526
5071	55210	-0.217396230714
3751	57628	0.155026974851
58490	573	-0.380151699827
7316	340543	0.308900737299
171568	3309	-0.0124407231385
7316	79973	-0.120791274855
23759	351	-0.195819434895
9779	112936	0.0603271426806
11047	5710	0.779678835955
6431	6152	0.128170920157
4851	6045	0.0402769744663
3837	9972	0.536787502642
246330	7335	0.0581005545076
1047	51573	0.0436311034023
7532	213	0.106789766465
6732	1394	-0.170668596973
10844	1915	0.167767003333
3309	3856	0.148693758105
22941	1742	-0.237522253466
4998	11143	0.0415494115976
7391	2186	-0.636765771868
84073	26292	-0.118678890803
9479	5609	0.308807268895
7430	140459	0.13596954259
8451	10987	-0.111347902125
2099	904	0.203496774976
